frame,keypoint,x,y,z,visibility
44,LEFT_HEEL,0.6402231454849243,1.319158673286438,0.38627585768699646,0.002437226939946413
44,RIGHT_HEEL,0.474570095539093,1.3192253112792969,0.3297991156578064,0.0027343095280230045
44,LEFT_FOOT_INDEX,0.5844059586524963,1.386132001876831,0.28730249404907227,0.0018499576253816485
44,RIGHT_FOOT_INDEX,0.4787919819355011,1.3611623048782349,0.23510867357254028,0.0017648049397394061
45,NOSE,0.48993900418281555,0.39078229665756226,-0.4269731938838959,0.9992395043373108
45,LEFT_EYE_INNER,0.5061569809913635,0.3654370903968811,-0.4041028320789337,0.9983258843421936
45,LEFT_EYE,0.5186305046081543,0.3638894855976105,-0.4046081602573395,0.9984744787216187
45,LEFT_EYE_OUTER,0.5287899971008301,0.3633495569229126,-0.40460747480392456,0.9985607266426086
45,RIGHT_EYE_INNER,0.47516152262687683,0.37208259105682373,-0.39321839809417725,0.9988557696342468
45,RIGHT_EYE,0.46879470348358154,0.37362006306648254,-0.39400196075439453,0.9991612434387207
45,RIGHT_EYE_OUTER,0.46090197563171387,0.3747382164001465,-0.39448460936546326,0.9992388486862183
45,LEFT_EAR,0.5492122769355774,0.3749115467071533,-0.22340638935565948,0.9990813732147217
45,RIGHT_EAR,0.4598716199398041,0.38270074129104614,-0.19052769243717194,0.998184859752655
45,MOUTH_LEFT,0.5172967910766602,0.4070405662059784,-0.34993767738342285,0.9989871382713318
45,MOUTH_RIGHT,0.47742959856987,0.4167287349700928,-0.3403354585170746,0.9988004565238953
45,LEFT_SHOULDER,0.6330392360687256,0.5009628534317017,-0.11459895223379135,0.9998292922973633
45,RIGHT_SHOULDER,0.42276689410209656,0.5106786489486694,-0.025163955986499786,0.9996370673179626
45,LEFT_ELBOW,0.6733635663986206,0.7220091819763184,-0.18364782631397247,0.9112687110900879
45,RIGHT_ELBOW,0.40186405181884766,0.7030161023139954,-0.0994381234049797,0.45132067799568176
45,LEFT_WRIST,0.5883219242095947,0.6503178477287292,-0.4977148771286011,0.8762227296829224
45,RIGHT_WRIST,0.36124762892723083,0.6220500469207764,-0.546282172203064,0.8407498598098755
45,LEFT_PINKY,0.5620282292366028,0.6345543265342712,-0.5662708878517151,0.8789908289909363
45,RIGHT_PINKY,0.35234925150871277,0.6062327027320862,-0.6454654335975647,0.8539714813232422
45,LEFT_INDEX,0.5826177597045898,0.6072807312011719,-0.5905104875564575,0.8839603662490845
45,RIGHT_INDEX,0.3519061803817749,0.5858137607574463,-0.6688807606697083,0.8570841550827026
45,LEFT_THUMB,0.5895428657531738,0.6114288568496704,-0.509276270866394,0.8743180632591248
45,RIGHT_THUMB,0.3572039306163788,0.5882325768470764,-0.5696545839309692,0.8547043204307556
45,LEFT_HIP,0.6043372750282288,0.8255712389945984,-0.015505866147577763,0.8608369827270508
45,RIGHT_HIP,0.46337756514549255,0.8251140117645264,0.015395959839224815,0.870956540107727
45,LEFT_KNEE,0.6138617992401123,1.0643564462661743,0.0757332369685173,0.004611295647919178
45,RIGHT_KNEE,0.4800591766834259,1.0665197372436523,-0.023987000808119774,0.006185759324580431
45,LEFT_ANKLE,0.6273701786994934,1.298971176147461,0.347606897354126,0.0016261633718386292
45,RIGHT_ANKLE,0.4746926724910736,1.288559913635254,0.28620970249176025,0.002219506073743105
45,LEFT_HEEL,0.638720691204071,1.32314133644104,0.36708784103393555,0.002377468394115567
45,RIGHT_HEEL,0.47419852018356323,1.3204352855682373,0.31115487217903137,0.0027237667236477137
45,LEFT_FOOT_INDEX,0.5841336250305176,1.387648344039917,0.2304905652999878,0.001770702307112515
45,RIGHT_FOOT_INDEX,0.47926899790763855,1.362855315208435,0.22098955512046814,0.0017228205688297749
46,NOSE,0.4899277687072754,0.39053836464881897,-0.5175014734268188,0.9992721080780029
46,LEFT_EYE_INNER,0.506320059299469,0.3654032349586487,-0.49333223700523376,0.998405396938324
46,LEFT_EYE,0.5185569524765015,0.36386188864707947,-0.4939112067222595,0.9985422492027283
46,LEFT_EYE_OUTER,0.5286436676979065,0.36336928606033325,-0.49389147758483887,0.9986248016357422
46,RIGHT_EYE_INNER,0.4751121401786804,0.3719766139984131,-0.4830474555492401,0.9989036321640015
46,RIGHT_EYE,0.4687003493309021,0.3735013008117676,-0.48380759358406067,0.9991944432258606
46,RIGHT_EYE_OUTER,0.4606468379497528,0.37463611364364624,-0.48430314660072327,0.9992691874504089
46,LEFT_EAR,0.5487799048423767,0.37498730421066284,-0.30223822593688965,0.9991162419319153
46,RIGHT_EAR,0.45944327116012573,0.382718563079834,-0.25724953413009644,0.998222827911377
46,MOUTH_LEFT,0.5170652270317078,0.4070821702480316,-0.4373982548713684,0.9990382790565491
46,MOUTH_RIGHT,0.47727641463279724,0.41667965054512024,-0.4281080365180969,0.9988539218902588
46,LEFT_SHOULDER,0.6335965991020203,0.5025123357772827,-0.18275824189186096,0.9998375773429871
46,RIGHT_SHOULDER,0.4232441484928131,0.5108124613761902,-0.08471399545669556,0.9996495246887207
46,LEFT_ELBOW,0.671230673789978,0.7224324941635132,-0.27148324251174927,0.9163185954093933
46,RIGHT_ELBOW,0.4052411913871765,0.705710232257843,-0.20197667181491852,0.4558619558811188
46,LEFT_WRIST,0.5696541666984558,0.6664314270019531,-0.5961763858795166,0.8858069181442261
46,RIGHT_WRIST,0.3870849013328552,0.6404361724853516,-0.6688359975814819,0.8472763299942017
46,LEFT_PINKY,0.5411397218704224,0.6485303044319153,-0.672050952911377,0.8878726959228516
46,RIGHT_PINKY,0.38125208020210266,0.632880449295044,-0.7766194343566895,0.8611133098602295
46,LEFT_INDEX,0.5610079169273376,0.6238799095153809,-0.6971492767333984,0.8927727937698364
46,RIGHT_INDEX,0.37748023867607117,0.6110310554504395,-0.7979030609130859,0.8649424910545349
46,LEFT_THUMB,0.5670115947723389,0.6262621879577637,-0.6084485650062561,0.8827425837516785
46,RIGHT_THUMB,0.38074633479118347,0.6120962500572205,-0.6927087306976318,0.8609585165977478
46,LEFT_HIP,0.6042982339859009,0.8256689310073853,-0.01396701205521822,0.8636872172355652
46,RIGHT_HIP,0.46376633644104004,0.8237348794937134,0.013846215792000294,0.8738328814506531
46,LEFT_KNEE,0.6099324822425842,1.0525271892547607,0.06525735557079315,0.0049261245876550674
46,RIGHT_KNEE,0.48018786311149597,1.0645698308944702,-0.03844680264592171,0.006847954820841551
46,LEFT_ANKLE,0.6273611783981323,1.300328254699707,0.36999982595443726,0.0015946958446875215
46,RIGHT_ANKLE,0.4743780195713043,1.2882355451583862,0.2997816205024719,0.002239959081634879
46,LEFT_HEEL,0.6382103562355042,1.3253875970840454,0.3916318416595459,0.00231155869551003
46,RIGHT_HEEL,0.47375890612602234,1.3200476169586182,0.32839787006378174,0.0026857831981033087
46,LEFT_FOOT_INDEX,0.5849024057388306,1.3859198093414307,0.23232699930667877,0.0017304416978731751
46,RIGHT_FOOT_INDEX,0.4792659282684326,1.3608827590942383,0.20703525841236115,0.0017218668945133686
47,NOSE,0.48976999521255493,0.3900150656700134,-0.5622788667678833,0.9993132948875427
47,LEFT_EYE_INNER,0.5061610341072083,0.36525407433509827,-0.5372702479362488,0.9985063672065735
47,LEFT_EYE,0.5184170007705688,0.36381614208221436,-0.5378749370574951,0.9986342191696167
47,LEFT_EYE_OUTER,0.5284473896026611,0.3633611798286438,-0.5378571152687073,0.9987134337425232
47,RIGHT_EYE_INNER,0.4749249219894409,0.3718360364437103,-0.5267454981803894,0.9989631175994873
47,RIGHT_EYE,0.46830132603645325,0.37344545125961304,-0.5274720191955566,0.9992353916168213
47,RIGHT_EYE_OUTER,0.4599704146385193,0.3745577037334442,-0.5279446244239807,0.9993039965629578
47,LEFT_EAR,0.5484894514083862,0.3749680817127228,-0.3427998423576355,0.9991728067398071
47,RIGHT_EAR,0.4585939645767212,0.3827444314956665,-0.29492834210395813,0.9982782602310181
47,MOUTH_LEFT,0.5168911814689636,0.4070860743522644,-0.48112180829048157,0.9991054534912109
47,MOUTH_RIGHT,0.47680899500846863,0.41653892397880554,-0.4715263545513153,0.9989232420921326
47,LEFT_SHOULDER,0.6333929896354675,0.5032793879508972,-0.22570227086544037,0.9998486638069153
47,RIGHT_SHOULDER,0.4224945306777954,0.5104567408561707,-0.11611950397491455,0.9996590614318848
47,LEFT_ELBOW,0.6709774136543274,0.7225844860076904,-0.33191579580307007,0.922527551651001
47,RIGHT_ELBOW,0.4051186442375183,0.7058883309364319,-0.2508193254470825,0.45964592695236206
47,LEFT_WRIST,0.5622299909591675,0.6736749410629272,-0.6809375286102295,0.8955079913139343
47,RIGHT_WRIST,0.4108094573020935,0.6493917107582092,-0.7325876355171204,0.8482555150985718
47,LEFT_PINKY,0.5346806049346924,0.6539932489395142,-0.7656233906745911,0.8969072103500366
47,RIGHT_PINKY,0.40501371026039124,0.6415845155715942,-0.845786988735199,0.8636119961738586
47,LEFT_INDEX,0.549458384513855,0.6287898421287537,-0.7883204817771912,0.9016076326370239
47,RIGHT_INDEX,0.4007958173751831,0.6166744828224182,-0.8656777143478394,0.8686193823814392
47,LEFT_THUMB,0.5535483956336975,0.6312180161476135,-0.692668616771698,0.8914801478385925
47,RIGHT_THUMB,0.4064159393310547,0.6188490986824036,-0.7563710808753967,0.8622735142707825
47,LEFT_HIP,0.603191077709198,0.824234664440155,-0.012514770962297916,0.8657169938087463
47,RIGHT_HIP,0.46359187364578247,0.8190200328826904,0.012388592585921288,0.874108612537384
47,LEFT_KNEE,0.6102146506309509,1.0581088066101074,0.05993668735027313,0.005571352317929268
47,RIGHT_KNEE,0.47764357924461365,1.0609849691390991,-0.07613228261470795,0.008166062645614147
47,LEFT_ANKLE,0.6239619851112366,1.3000060319900513,0.3880864977836609,0.0016034322325140238
47,RIGHT_ANKLE,0.47120940685272217,1.2856131792068481,0.29081833362579346,0.0023397114127874374
47,LEFT_HEEL,0.6329612135887146,1.3260959386825562,0.4121776223182678,0.0022808173671364784
47,RIGHT_HEEL,0.47019892930984497,1.3171296119689941,0.3201513886451721,0.0027044338639825583
47,LEFT_FOOT_INDEX,0.5838375091552734,1.3824509382247925,0.24154749512672424,0.0017357158940285444
47,RIGHT_FOOT_INDEX,0.4785453677177429,1.3572659492492676,0.17678029835224152,0.001785348984412849
48,NOSE,0.4886181354522705,0.38962849974632263,-0.5668355822563171,0.9993256330490112
48,LEFT_EYE_INNER,0.5052774548530579,0.36508819460868835,-0.5424561500549316,0.998550295829773
48,LEFT_EYE,0.5177282094955444,0.3637346029281616,-0.5430667400360107,0.9986705780029297
48,LEFT_EYE_OUTER,0.5278262495994568,0.3633175790309906,-0.5430571436882019,0.9987537264823914
48,RIGHT_EYE_INNER,0.47447964549064636,0.3717782199382782,-0.531212329864502,0.9989774823188782
48,RIGHT_EYE,0.46775248646736145,0.37337249517440796,-0.5319492220878601,0.9992403984069824
48,RIGHT_EYE_OUTER,0.4594596028327942,0.37449121475219727,-0.5324413180351257,0.9993087649345398
48,LEFT_EAR,0.54792720079422,0.37495461106300354,-0.3501555323600769,0.9991973638534546
48,RIGHT_EAR,0.4584115445613861,0.3827645778656006,-0.2987906038761139,0.9982321858406067
48,MOUTH_LEFT,0.5158506631851196,0.40708673000335693,-0.4862121045589447,0.9991446137428284
48,MOUTH_RIGHT,0.47600945830345154,0.4163547456264496,-0.47568777203559875,0.9989513158798218
48,LEFT_SHOULDER,0.6329768300056458,0.5034080743789673,-0.23051582276821136,0.9998570680618286
48,RIGHT_SHOULDER,0.42238515615463257,0.5101889967918396,-0.11789113283157349,0.9996635913848877
48,LEFT_ELBOW,0.6719290614128113,0.7226492762565613,-0.32615533471107483,0.9274985790252686
48,RIGHT_ELBOW,0.4047022759914398,0.7067590951919556,-0.24376292526721954,0.45843595266342163
48,LEFT_WRIST,0.5557202100753784,0.6731268167495728,-0.6613343358039856,0.9031177759170532
48,RIGHT_WRIST,0.41641584038734436,0.6548143625259399,-0.7193260192871094,0.8456001281738281
48,LEFT_PINKY,0.5279441475868225,0.6529751420021057,-0.7433156967163086,0.9034280776977539
48,RIGHT_PINKY,0.4134294390678406,0.642637312412262,-0.8315845131874084,0.8624663949012756
48,LEFT_INDEX,0.5424145460128784,0.6280741691589355,-0.7640894651412964,0.908058226108551
48,RIGHT_INDEX,0.4076903760433197,0.6177260279655457,-0.8501740097999573,0.8686410784721375
48,LEFT_THUMB,0.5458375811576843,0.6306085586547852,-0.671786904335022,0.8971220254898071
48,RIGHT_THUMB,0.41332560777664185,0.6208891272544861,-0.7423406839370728,0.8591544032096863
48,LEFT_HIP,0.6024048328399658,0.8231263160705566,-0.012176689691841602,0.8696127533912659
48,RIGHT_HIP,0.4637417793273926,0.8154308199882507,0.012048928998410702,0.8768823146820068
48,LEFT_KNEE,0.6123517155647278,1.0629442930221558,0.06088351830840111,0.006135718431323767
48,RIGHT_KNEE,0.47499480843544006,1.057253360748291,-0.058026328682899475,0.008969494141638279
48,LEFT_ANKLE,0.6158369779586792,1.297960638999939,0.42472511529922485,0.0015789215685799718
48,RIGHT_ANKLE,0.4666578471660614,1.2814973592758179,0.3408438265323639,0.0023587490431964397
48,LEFT_HEEL,0.6236547827720642,1.3246989250183105,0.4517706632614136,0.002234068466350436
48,RIGHT_HEEL,0.46510228514671326,1.3130080699920654,0.3736104667186737,0.0026700294110924006
48,LEFT_FOOT_INDEX,0.5771675109863281,1.378091812133789,0.28432995080947876,0.0016999189974740148
48,RIGHT_FOOT_INDEX,0.47497129440307617,1.3520265817642212,0.2128932923078537,0.0017813658341765404
49,NOSE,0.4881342947483063,0.38839125633239746,-0.5194078087806702,0.9993525743484497
49,LEFT_EYE_INNER,0.504638671875,0.36418086290359497,-0.4963190257549286,0.9986176490783691
49,LEFT_EYE,0.5171504616737366,0.3630891442298889,-0.496901273727417,0.9987303614616394
49,LEFT_EYE_OUTER,0.5272694230079651,0.36279430985450745,-0.49690231680870056,0.9988147616386414
49,RIGHT_EYE_INNER,0.4742473363876343,0.3706701993942261,-0.4851474165916443,0.9990164041519165
49,RIGHT_EYE,0.4672379791736603,0.3727685213088989,-0.48589232563972473,0.999265730381012
49,RIGHT_EYE_OUTER,0.45883646607398987,0.3742103576660156,-0.4863744378089905,0.9993321299552917
49,LEFT_EAR,0.5474458932876587,0.3747555613517761,-0.31598711013793945,0.9992366433143616
49,RIGHT_EAR,0.4577544331550598,0.38275212049484253,-0.2656208276748657,0.9982582926750183
49,MOUTH_LEFT,0.5151511430740356,0.4069373905658722,-0.44335442781448364,0.9991929531097412
49,MOUTH_RIGHT,0.47540804743766785,0.4159132242202759,-0.4328058958053589,0.9989981651306152
49,LEFT_SHOULDER,0.6327599883079529,0.5036082863807678,-0.20568794012069702,0.9998655319213867
49,RIGHT_SHOULDER,0.4222685396671295,0.5101948380470276,-0.1013997420668602,0.9996713399887085
49,LEFT_ELBOW,0.6730145215988159,0.7226232290267944,-0.28899967670440674,0.9322251081466675
49,RIGHT_ELBOW,0.4044535458087921,0.7086418271064758,-0.23975321650505066,0.46657514572143555
49,LEFT_WRIST,0.5520336031913757,0.6704577803611755,-0.5849246382713318,0.9107128381729126
49,RIGHT_WRIST,0.41883280873298645,0.6570850610733032,-0.6536509394645691,0.8489108681678772
49,LEFT_PINKY,0.525131106376648,0.6504925489425659,-0.6539551615715027,0.9104039072990417
49,RIGHT_PINKY,0.41827625036239624,0.6419843435287476,-0.7493767142295837,0.8661539554595947
49,LEFT_INDEX,0.5382349491119385,0.6256701946258545,-0.6727250814437866,0.9148726463317871
49,RIGHT_INDEX,0.41065511107444763,0.6177085638046265,-0.7650643587112427,0.8729276061058044
49,LEFT_THUMB,0.5416303873062134,0.6286834478378296,-0.5933781266212463,0.9038370251655579
49,RIGHT_THUMB,0.4161530137062073,0.6216128468513489,-0.6739344596862793,0.8619556427001953
49,LEFT_HIP,0.6029115915298462,0.82305508852005,-0.012305306270718575,0.8715105652809143
49,RIGHT_HIP,0.46385425329208374,0.8156768679618835,0.012170777656137943,0.8776470422744751
49,LEFT_KNEE,0.6137025952339172,1.0657835006713867,0.024089712649583817,0.006524958182126284
49,RIGHT_KNEE,0.4744018614292145,1.0570074319839478,-0.04876665025949478,0.009502679109573364
49,LEFT_ANKLE,0.6150493621826172,1.2977596521377563,0.374247282743454,0.0015313009498640895
49,RIGHT_ANKLE,0.46654096245765686,1.2806847095489502,0.3190345764160156,0.002333422191441059
49,LEFT_HEEL,0.6230480670928955,1.3245128393173218,0.39184677600860596,0.002158473478630185
49,RIGHT_HEEL,0.4650461673736572,1.3120783567428589,0.34856054186820984,0.0026031704619526863
49,LEFT_FOOT_INDEX,0.5760213732719421,1.3766831159591675,0.2583250403404236,0.001644503092393279
49,RIGHT_FOOT_INDEX,0.4750204086303711,1.3496465682983398,0.20347677171230316,0.0017480964306741953
50,NOSE,0.4872809946537018,0.387861043214798,-0.47542253136634827,0.9993540048599243
50,LEFT_EYE_INNER,0.5039536952972412,0.3637423515319824,-0.4542357623577118,0.9986372590065002
50,LEFT_EYE,0.5163145661354065,0.3628452718257904,-0.45478326082229614,0.9987419247627258
50,LEFT_EYE_OUTER,0.5266118049621582,0.36267924308776855,-0.45482081174850464,0.998839259147644
50,RIGHT_EYE_INNER,0.4738606810569763,0.37003225088119507,-0.44262710213661194,0.9990196228027344
50,RIGHT_EYE,0.4665836989879608,0.3723604083061218,-0.44340187311172485,0.9992610216140747
50,RIGHT_EYE_OUTER,0.45807841420173645,0.373971164226532,-0.4438785910606384,0.9993323683738708
50,LEFT_EAR,0.5470802783966064,0.37473851442337036,-0.28391599655151367,0.9992501139640808
50,RIGHT_EAR,0.45715203881263733,0.3827221393585205,-0.23111200332641602,0.9982032775878906
50,MOUTH_LEFT,0.5143167972564697,0.40691518783569336,-0.40282437205314636,0.9992201328277588
50,MOUTH_RIGHT,0.4747733175754547,0.4157053828239441,-0.3918585777282715,0.9990159273147583
50,LEFT_SHOULDER,0.6320073008537292,0.5037536025047302,-0.17682455480098724,0.9998728036880493
50,RIGHT_SHOULDER,0.42192208766937256,0.510283887386322,-0.0631268247961998,0.999676525592804
50,LEFT_ELBOW,0.6743223071098328,0.7219014763832092,-0.2105981558561325,0.9362083673477173
50,RIGHT_ELBOW,0.4048159420490265,0.7093523740768433,-0.1415484994649887,0.47134649753570557
50,LEFT_WRIST,0.554671585559845,0.6686481237411499,-0.460197389125824,0.9172992706298828
50,RIGHT_WRIST,0.4195220172405243,0.6592310070991516,-0.5337494611740112,0.8506790995597839
50,LEFT_PINKY,0.5243372917175293,0.6492171883583069,-0.5187973380088806,0.9163209199905396
50,RIGHT_PINKY,0.41826680302619934,0.64105224609375,-0.6215980648994446,0.8684660792350769
50,LEFT_INDEX,0.5379728674888611,0.6238954067230225,-0.5352256298065186,0.9206730723381042
50,RIGHT_INDEX,0.4109082818031311,0.6173248887062073,-0.6410915851593018,0.8758999109268188
50,LEFT_THUMB,0.5420443415641785,0.6270978450775146,-0.46559035778045654,0.9095978736877441
50,RIGHT_THUMB,0.4169917106628418,0.6217674612998962,-0.5540943145751953,0.8636894822120667
50,LEFT_HIP,0.6033132076263428,0.8227329850196838,-0.012382937595248222,0.870927095413208
50,RIGHT_HIP,0.46396926045417786,0.8157915472984314,0.012248571030795574,0.8758395314216614
50,LEFT_KNEE,0.6146153807640076,1.0679490566253662,0.01245503593236208,0.006539775989949703
50,RIGHT_KNEE,0.47355809807777405,1.0567328929901123,-0.04427339881658554,0.009501263499259949
50,LEFT_ANKLE,0.6119855046272278,1.2963083982467651,0.3196583390235901,0.001458355807699263
50,RIGHT_ANKLE,0.4658218026161194,1.2790741920471191,0.30006903409957886,0.00224718707613647
50,LEFT_HEEL,0.6196079850196838,1.3225202560424805,0.34056201577186584,0.0020553660579025745
50,RIGHT_HEEL,0.4642104208469391,1.3096588850021362,0.3294353187084198,0.002484685741364956
50,LEFT_FOOT_INDEX,0.5723444819450378,1.374565839767456,0.20615534484386444,0.0015581829939037561
50,RIGHT_FOOT_INDEX,0.4748600721359253,1.3473315238952637,0.19307896494865417,0.0016704520676285028
51,NOSE,0.486946702003479,0.3876846134662628,-0.4724445939064026,0.9993416666984558
51,LEFT_EYE_INNER,0.5037815570831299,0.3636396825313568,-0.4538225531578064,0.9986271858215332
51,LEFT_EYE,0.5160558223724365,0.36281540989875793,-0.4543662369251251,0.998729407787323
51,LEFT_EYE_OUTER,0.5263885259628296,0.3626657724380493,-0.45442160964012146,0.998840868473053
51,RIGHT_EYE_INNER,0.4737014174461365,0.3698938190937042,-0.4420514404773712,0.9989997148513794
51,RIGHT_EYE,0.4663393497467041,0.37229886651039124,-0.44284114241600037,0.9992408156394958
51,RIGHT_EYE_OUTER,0.45779988169670105,0.3739497661590576,-0.44332271814346313,0.9993178248405457
51,LEFT_EAR,0.546862781047821,0.3747594952583313,-0.2848432958126068,0.9992508888244629
51,RIGHT_EAR,0.4569452106952667,0.38270288705825806,-0.23251615464687347,0.9981114268302917
51,MOUTH_LEFT,0.5138362050056458,0.40691837668418884,-0.4025095999240875,0.9992340803146362
51,MOUTH_RIGHT,0.4744379222393036,0.4156162142753601,-0.3913918733596802,0.9990170001983643
51,LEFT_SHOULDER,0.6311401724815369,0.5037427544593811,-0.1796070635318756,0.9998794198036194
51,RIGHT_SHOULDER,0.421496719121933,0.5102187395095825,-0.064085952937603,0.9996798634529114
51,LEFT_ELBOW,0.675168514251709,0.7200789451599121,-0.21089182794094086,0.9401544332504272
51,RIGHT_ELBOW,0.40514272451400757,0.7095569372177124,-0.137855663895607,0.4763150215148926
51,LEFT_WRIST,0.5566369295120239,0.6674302816390991,-0.45126038789749146,0.9236825108528137
51,RIGHT_WRIST,0.4190148115158081,0.6595825552940369,-0.5223777294158936,0.8546528816223145
51,LEFT_PINKY,0.5238595008850098,0.6484490036964417,-0.508234441280365,0.9223693013191223
51,RIGHT_PINKY,0.418666273355484,0.6396616101264954,-0.6079088449478149,0.8730887770652771
51,LEFT_INDEX,0.5389984250068665,0.622774600982666,-0.5248374938964844,0.926561713218689
51,RIGHT_INDEX,0.4100390076637268,0.616407036781311,-0.6278970241546631,0.880874752998352
51,LEFT_THUMB,0.543552577495575,0.6260660886764526,-0.45655351877212524,0.9157590866088867
51,RIGHT_THUMB,0.4157558083534241,0.6211140155792236,-0.542661190032959,0.8680450320243835
51,LEFT_HIP,0.6035392880439758,0.8210536241531372,-0.013109014369547367,0.8719448447227478
51,RIGHT_HIP,0.4640227258205414,0.8140985369682312,0.012959666550159454,0.8754298090934753
51,LEFT_KNEE,0.615206778049469,1.0681780576705933,0.006082319188863039,0.006673840340226889
51,RIGHT_KNEE,0.4736463129520416,1.0546108484268188,-0.02628398686647415,0.009457052685320377
51,LEFT_ANKLE,0.6116190552711487,1.292822241783142,0.2784862518310547,0.0014156446559354663
51,RIGHT_ANKLE,0.46563565731048584,1.2758917808532715,0.2980930507183075,0.002191424136981368
51,LEFT_HEEL,0.6192706823348999,1.3184844255447388,0.2974435091018677,0.0019894896540790796
51,RIGHT_HEEL,0.46393057703971863,1.3061599731445312,0.3261539041996002,0.00239826668985188
51,LEFT_FOOT_INDEX,0.5719976425170898,1.3714263439178467,0.16021746397018433,0.0015011288924142718
51,RIGHT_FOOT_INDEX,0.4745323657989502,1.3437845706939697,0.19551746547222137,0.0016146486159414053
52,NOSE,0.4865472912788391,0.38716429471969604,-0.5265654921531677,0.9993590116500854
52,LEFT_EYE_INNER,0.5033532381057739,0.36327552795410156,-0.5060508251190186,0.9986701011657715
52,LEFT_EYE,0.5156419277191162,0.36254796385765076,-0.5066444277763367,0.9987660646438599
52,LEFT_EYE_OUTER,0.5259571075439453,0.3624422550201416,-0.506672739982605,0.9988797903060913
52,RIGHT_EYE_INNER,0.4734821021556854,0.3695228695869446,-0.4936424195766449,0.9990226626396179
52,RIGHT_EYE,0.46604999899864197,0.3720625042915344,-0.4943999648094177,0.9992550611495972
52,RIGHT_EYE_OUTER,0.45753613114356995,0.3737829327583313,-0.4948958158493042,0.9993310570716858
52,LEFT_EAR,0.5465725660324097,0.37470296025276184,-0.3291177451610565,0.9992763996124268
52,RIGHT_EAR,0.45677870512008667,0.38263165950775146,-0.2723028063774109,0.9981083273887634
52,MOUTH_LEFT,0.5134490132331848,0.4068199694156647,-0.45146453380584717,0.999267041683197
52,MOUTH_RIGHT,0.4742089807987213,0.4152011275291443,-0.43930837512016296,0.9990462064743042
52,LEFT_SHOULDER,0.6309261322021484,0.503716230392456,-0.21383079886436462,0.999884843826294
52,RIGHT_SHOULDER,0.4212174415588379,0.5101247429847717,-0.09042707085609436,0.9996802806854248
52,LEFT_ELBOW,0.675518810749054,0.7186691164970398,-0.2623002231121063,0.943902313709259
52,RIGHT_ELBOW,0.4049428105354309,0.7095503211021423,-0.1790713667869568,0.480171799659729
52,LEFT_WRIST,0.5583400130271912,0.667837917804718,-0.5388504266738892,0.9289163947105408
52,RIGHT_WRIST,0.4177604019641876,0.6587991118431091,-0.6116713285446167,0.8543788194656372
52,LEFT_PINKY,0.5248677730560303,0.6488238573074341,-0.609504222869873,0.9268102645874023
52,RIGHT_PINKY,0.41677170991897583,0.6404402852058411,-0.7109824419021606,0.8731165528297424
52,LEFT_INDEX,0.5386289358139038,0.6226738691329956,-0.628153383731842,0.9309326410293579
52,RIGHT_INDEX,0.40929049253463745,0.6164734363555908,-0.7332857251167297,0.8816114068031311
52,LEFT_THUMB,0.5433349609375,0.6258640289306641,-0.5464442372322083,0.9197288751602173
52,RIGHT_THUMB,0.41506487131118774,0.6208088397979736,-0.6345231533050537,0.8671088814735413
52,LEFT_HIP,0.6038074493408203,0.8203273415565491,-0.013382837176322937,0.876344621181488
52,RIGHT_HIP,0.46442800760269165,0.8137406706809998,0.0132295498624444,0.8789911270141602
52,LEFT_KNEE,0.6129690408706665,1.0465134382247925,0.010665755718946457,0.007335437927395105
52,RIGHT_KNEE,0.4747057855129242,1.0531176328659058,-0.026284510269761086,0.010260060429573059
52,LEFT_ANKLE,0.6130548715591431,1.2920392751693726,0.2997467815876007,0.0014190493384376168
52,RIGHT_ANKLE,0.4678337872028351,1.2740201950073242,0.3079463541507721,0.0022254008799791336
52,LEFT_HEEL,0.620222806930542,1.3180058002471924,0.3214189410209656,0.0019672121852636337
52,RIGHT_HEEL,0.4661048948764801,1.3041250705718994,0.3365969657897949,0.0023876135237514973
52,LEFT_FOOT_INDEX,0.5759761333465576,1.370679497718811,0.16361351311206818,0.0014958827523514628
52,RIGHT_FOOT_INDEX,0.47869545221328735,1.3425320386886597,0.19475966691970825,0.0016246180748566985
53,NOSE,0.4865805506706238,0.38670146465301514,-0.5516153573989868,0.9993669390678406
53,LEFT_EYE_INNER,0.5033848285675049,0.36291584372520447,-0.533549427986145,0.998685359954834
53,LEFT_EYE,0.5157073140144348,0.36227354407310486,-0.5341572165489197,0.9987746477127075
53,LEFT_EYE_OUTER,0.5260023474693298,0.3622211515903473,-0.5341880321502686,0.9988982081413269
53,RIGHT_EYE_INNER,0.47348493337631226,0.3690982460975647,-0.5220284461975098,0.9990270733833313
53,RIGHT_EYE,0.4660988748073578,0.3717142939567566,-0.5227932333946228,0.9992546439170837
53,RIGHT_EYE_OUTER,0.4576195776462555,0.37346553802490234,-0.5233006477355957,0.9993336200714111
53,LEFT_EAR,0.5464757680892944,0.3745860159397125,-0.3630826473236084,0.9992852807044983
53,RIGHT_EAR,0.4568665623664856,0.38246676325798035,-0.31020355224609375,0.9980491995811462
53,MOUTH_LEFT,0.5134323239326477,0.40662825107574463,-0.47760966420173645,0.9992815256118774
53,MOUTH_RIGHT,0.4742296040058136,0.4143977761268616,-0.4666411876678467,0.999049186706543
53,LEFT_SHOULDER,0.6310329437255859,0.5035543441772461,-0.24107666313648224,0.9998889565467834
